group,file,gen_ts,logical_commit_avg,verify_depth_avg,cycles
l5_manual,cal_0.010.log,29.97,4.27027027027027,,37
l5_manual,cal_0.020.log,29.96,4.27027027027027,,37
l5_manual,cal_0.030.log,31.57,4.4,,35
l5_manual,conf_0.5.log,31.24,4.514285714285714,,35
l5_manual,conf_0.7.log,30.47,4.444444444444445,,36
l5_manual,conf_0.8.log,30.41,4.305555555555555,,36
l5_manual,conf_1.0.log,31.48,4.4,,35
l5_manual,fixed4_0.5.log,35.24,4.3428571428571425,,35
l5_manual,fixed4_0.7.log,30.96,3.95,,40
l5_manual,fixed4_0.8.log,31.67,4.0256410256410255,,39
l5_manual,fixed4_1.0.log,35.26,4.314285714285714,,35
l5_manual,full_0.5.log,32.09,4.514285714285714,,35
l5_manual,full_0.7.log,31.3,4.444444444444445,,36
l5_manual,full_0.8.log,31.33,4.305555555555555,,36
l5_manual,full_1.0.log,30.68,4.27027027027027,,37
l5_sweep,cal_entropy_3p0.log,35.11,4.774193548387097,5.0,31
l5_sweep,cal_entropy_4p0.log,35.03,4.774193548387097,5.0,31
l5_sweep,cal_entropy_5p0.log,34.98,4.774193548387097,5.0,31
l5_sweep,cal_entropy_6p0.log,35.01,4.774193548387097,5.0,31
l5_sweep,cal_margin_pos_0p005.log,35.03,4.774193548387097,5.0,31
l5_sweep,cal_margin_pos_0p010.log,35.08,4.774193548387097,5.0,31
l5_sweep,cal_margin_pos_0p020.log,31.29,4.4,4.942857142857143,35
l5_sweep,cal_margin_pos_0p040.log,33.45,4.606060606060606,4.787878787878788,33
l5_sweep,cal_margin_prob_0p020_0p010.log,35.02,4.774193548387097,5.0,31
l5_sweep,cal_margin_prob_0p020_0p020.log,33.35,4.606060606060606,4.878787878787879,33
l5_sweep,cal_margin_prob_0p030_0p010.log,31.2,4.371428571428571,4.771428571428571,35
l5_sweep,cal_margin_prob_0p030_0p020.log,31.9,4.371428571428571,4.771428571428571,35
l5_sweep,cal_prob_0p010.log,35.4,4.774193548387097,5.0,31
l5_sweep,cal_prob_0p020.log,35.3,4.774193548387097,5.0,31
l5_sweep,cal_prob_0p030.log,30.62,4.277777777777778,4.972222222222222,36
l5_sweep,cal_prob_0p050.log,31.29,4.277777777777778,4.722222222222222,36
l5_sweep,cal_rank_1.log,34.0,4.3428571428571425,4.057142857142857,35
l5_sweep,cal_rank_2.log,34.34,4.606060606060606,4.575757575757576,33
l5_sweep,cal_rank_3.log,32.06,4.371428571428571,4.685714285714286,35
l5_sweep,cal_rank_5.log,30.66,4.277777777777778,4.888888888888889,36
l5_sweep,entropy_0p5.log,29.56,4.27027027027027,5.0,37
l5_sweep,entropy_0p7.log,32.97,4.575757575757576,5.0,33
l5_sweep,entropy_0p8.log,32.0,4.529411764705882,5.0,34
l5_sweep,entropy_1p0.log,35.06,4.774193548387097,5.0,31
l5_sweep,margin_pos_0p5.log,29.5,4.27027027027027,5.0,37
l5_sweep,margin_pos_0p7.log,32.98,4.575757575757576,5.0,33
l5_sweep,margin_pos_0p8.log,31.87,4.529411764705882,5.0,34
l5_sweep,margin_pos_1p0.log,35.04,4.774193548387097,5.0,31
l5_sweep,margin_prob_0p5.log,29.47,4.27027027027027,5.0,37
l5_sweep,margin_prob_0p7.log,32.97,4.575757575757576,5.0,33
l5_sweep,margin_prob_0p8.log,31.95,4.529411764705882,5.0,34
l5_sweep,margin_prob_1p0.log,35.12,4.774193548387097,5.0,31
l5_sweep,prob_0p5.log,29.52,4.27027027027027,5.0,37
l5_sweep,prob_0p7.log,32.93,4.575757575757576,5.0,33
l5_sweep,prob_0p8.log,31.96,4.529411764705882,5.0,34
l5_sweep,prob_1p0.log,35.13,4.774193548387097,5.0,31
l5_sweep,rank_0p5.log,30.41,4.361111111111111,4.972222222222222,36
l5_sweep,rank_0p7.log,33.62,4.515151515151516,4.757575757575758,33
l5_sweep,rank_0p8.log,28.27,4.075,4.625,40
l5_sweep,rank_1p0.log,34.32,4.606060606060606,4.575757575757576,33
l7_sweep,cal_entropy7_2p0.log,28.08,4.705882352941177,6.5588235294117645,34
l7_sweep,cal_entropy7_3p0.log,28.36,4.818181818181818,6.818181818181818,33
l7_sweep,cal_entropy7_4p0.log,26.49,4.571428571428571,7.0,35
l7_sweep,cal_entropy7_5p0.log,26.42,4.571428571428571,7.0,35
l7_sweep,cal_entropy7_6p0.log,26.47,4.571428571428571,7.0,35
l7_sweep,cal_rank7_1.log,32.77,4.411764705882353,4.411764705882353,34
l7_sweep,cal_rank7_2.log,31.01,4.84375,5.78125,32
l7_sweep,cal_rank7_3.log,27.46,4.6,6.371428571428571,35
l7_sweep,cal_rank7_5.log,29.08,4.818181818181818,6.363636363636363,33
l7_sweep,entropy7_0p5.log,25.01,4.405405405405405,7.0,37
l7_sweep,entropy7_0p7.log,23.85,4.256410256410256,6.9743589743589745,39
l7_sweep,entropy7_0p8.log,25.74,4.5,7.0,36
l7_sweep,entropy7_1p0.log,28.3,4.818181818181818,6.818181818181818,33
l7_sweep,full7_0p5.log,25.87,4.405405405405405,,37
l7_sweep,full7_0p7.log,24.35,4.256410256410256,,39
l7_sweep,full7_0p8.log,26.8,4.5,,36
l7_sweep,full7_1p0.log,27.64,4.571428571428571,,35
l7_sweep,rank7_0p5.log,27.22,4.696969696969697,5.909090909090909,33
l7_sweep,rank7_0p7.log,30.55,4.647058823529412,5.294117647058823,34
l7_sweep,rank7_0p8.log,32.52,4.7272727272727275,4.909090909090909,33
l7_sweep,rank7_1p0.log,32.79,4.411764705882353,4.411764705882353,34
